word,count
Sizes Full-Body,1
Skeleton Data,1
Skeleton Images,1
Skeleton-Based Action,1
Skeleton-Based Transformer,1
Skeletonization,1
Skeletonization Topological,1
SkiLL,1
SkiLL Skipping,1
Skiers,1
Skiers Trajectories,1
Skin Lesion,1
Skin Perfusion,1
Skipping,1
Skipping Color,1
Sleep,1
Sleep Staging,1
Slices,1
Slices Topology-Aware,1
Sliding,1
Sliding M-Mode,1
Slim,1
Slim Slimmer,1
Slimmer,1
Slimmer Slimmest,1
Slimmest,1
Slimmest Designing,1
Sloppy,1
Sloppy Annotations,1
Small Human,1
Small Small,1
Small Visual,1
Smartphone,1
Smartphone Applications,1
Smooth,1
Smooth Depth,1
Snowy,1
Snowy Weather,1
Soccer Broadcasts,1
Soccer Decision,1
SoccerNet-Caption,1
SoccerNet-Caption Dense,1
Solar,1
Solar Irradiance,1
Solution NonHomogeneous,1
Solution Patterns,1
Solution Smartphone,1
Sometimes,1
Sometimes Understanding,1
South,1
South Dataset,1
Space Exploration,1
Space Fusion,1
Space Harnessing,1
Space Identity-Driven,1
Space Image,1
Space Multimodal,1
Sparse Attention,1
Sparse Coding,1
Sparse Convolutional,1
Sparse Data,1
Sparse Multimodal,1
Sparse Thresholded,1
Sparse-E2VID,1
Sparse-E2VID Sparse,1
Sparsity,1
Sparsity Exploration,1
Spatial Attention,1
Spatial Layout,1
Spatial Reserve,1
Spatial Semantic,1
Spatial Super-Resolution,1
Spatial Temporal,1
Spatial Transformations,1
Spatial-Angular,1
Spatial-Angular Multi-Scale,1
Spatial-Temporal Graph-Based,1
Spatial-Temporal Information,1
Spatial-Temporal Motion,1
Spatially,1
Spatially Local,1
Spatio-Temporal Consistency,1
Spatio-Temporal Embeddings,1
Spatio-Temporal Feature,1
Spatiotemporal,1
Spatiotemporal Transformers,1
Specialization,1
Specialization via,1
Specific,1
Specific Rigid,1
Spectral Image,1
Spectral Transfer,1
Spectrum,1
Spectrum Enhanced,1
Specular,1
Specular Transparent,1
Speech Emotion,1
Speech Text-Embedded,1
Speech-Informed,1
Speech-Informed Perceptual,1
Speed Detection,1
Speed Need,1
SphereGlue,1
SphereGlue Learning,1
Spherical,1
Spherical Images,1
Spike,1
Spike Timing-Dependent,1
Spiking Neural,1
Spiking Neuromorphic,1
Spine,1
Spine Motion,1
Sports Broadcasts,1
Sports Field,1
Sports One-Shot,1
Sports Pose,1
Sports VARS,1
SportsPose,1
SportsPose Dynamic,1
Spotting,1
Spotting Association,1
Spurious,1
Spurious Correlations,1
Stabilization,1
Stabilization FishDreamer,1
Stack-Based,1
Stack-Based Video,1
Stacked,1
Stacked Ensemble,1
Stage,1
Stage Action,1
Staging,1
Staging Vital,1
State,1
State Estimation,1
State-of-the-Art,1
State-of-the-Art Shot,1
Statistical,1
Statistical Evaluation,1
Steganography,1
Steganography Using,1
Steps,1
Steps Towards,1
Stereo Consistency,1
Stereo Cross,1
Stereo Dense,1
Stereo Disparity,1
Stereo Matching,1
Stereoscopic,1
Stereoscopic Video,1
StillFast,1
StillFast End-to-End,1
Stochastic,1
Stochastic Embedding,1
Stone,1
Stone Identification,1
Strategies Detection,1
Strategies Faster-Than-IMU,1
Strategies Sparse,1
Strategies Vision,1
Strategy,1
Strategy LiDAR,1
Stream-Based,1
Stream-Based Active,1
Streamlined,1
Streamlined Global,1
Streams,1
Streams Existing,1
Strength Conditioning,1
Strength Improves,1
Strong,1
Strong Detector,1
Structural Sharpening,1
Structural Symbolic,1
Structure Analysis,1
Structure High,1
Structure Retrieving,1
Structure Skeleton,1
Structure-Aware,1
Structure-Aware Transfer,1
Structure-From-Motion,1
Structure-From-Motion One-Shot,1
Structured Epipolar,1
Structured Light,1
Structured Sequences,1
Student,1
Student Addressing,1
Study Deep,1
Study Human-Like,1
Study Query-Free,1
Style Augmentation,1
Style Text-Guided,1
Style-Based,1
Style-Based Explicit,1
StyleGAN,1
StyleGAN Rethinking,1
Stylize,1
Stylize Adapt,1
Stylized,1
Stylized Radiance,1
Subscene,1
Subscene Retrieval,1
Suite,1
Suite Event-Based,1
Summarization Abstract,1
Summarization New,1
Super-Resolution Architecture,1
Super-Resolution Back,1
Super-Resolution BeautyREC,1
Super-Resolution BokehOrNot,1
Super-Resolution Challenge,1
Super-Resolution Dataset,1
Super-Resolution Datasets,1
Super-Resolution DistgEPIT,1
Super-Resolution LFNAT,1
Super-Resolution Language,1
Super-Resolution Lens-to-Lens,1
Super-Resolution Meets,1
Super-Resolution Multispectral,1
Super-Resolution ProgDTD,1
Super-Resolution Quality,1
Super-Resolution Quantum,1
Super-Resolution Rip,1
Super-Resolution SB-VQA,1
Super-Resolution Semantic,1
Super-Resolution Sentinel-2,1
Super-Resolution Simple,1
Super-Resolution Spatial-Angular,1
Super-Resolution SwinFSR,1
Super-Resolution Training,1
Super-Resolution x4,1
Superpixel,1
Superpixel Guided,1
Supervised Action,1
Supervised Design,1
Supervised Semantic,1
Supervised Video,1
Supervised Visual,1
Supervision,1
Supervision Beneficial,1
Surfaces Multi-Level,1
Surfaces Towards,1
Surpass,1
Surpass Technical,1
Surveillance Imagery,1
Survey GAN-Based,1
Survey Human,1
Swapping,1
Swapping Unsupervised,1
Swin Fourier,1
Swin Transformer,1
SwinFSR,1
SwinFSR Stereo,1
SwinIR,1
SwinIR Frequency,1
Switching,1
Switching Spatial,1
Symbolic Explanations,1
Symbolic Representation,1
Synchronized,1
Synchronized Modalities,1
SynthASpoof,1
SynthASpoof Developing,1
Synthesis Data,1
Synthesis Look,1
Synthesis Monocular,1
Synthesis TFRGAN,1
Synthesis Using,1
Synthesized,1
Synthesized Faces,1
Synthetic Aperture,1
Synthetic Dataset,1
Synthetic Images,1
Synthetic Knowledge,1
Synthetic Media,1
Synthetic Models,1
Synthetic Mushroom,1
Synthetic RGB-D,1
Synthetic Real-World,1
Synthetic Sample,1
Synthetic-Based,1
Synthetic-Based Face,1
System Action,1
System Automated,1
System Dense,1
System Effective,1
System Efficient,1
System SHIFT15M,1
Systematic,1
Systematic Architectural,1
Systems ETAD,1
Systems Interpolation-Based,1
Systems Real-Time,1
Systolic,1
Systolic Blood,1
T-RAIN,1
T-RAIN Robust,1
T2V2T,1
T2V2T Text-to-Video-to-Text,1
TCN,1
TCN Transformer,1
TEVAD,1
TEVAD Improved,1
TFRGAN,1
TFRGAN Leveraging,1
TSRFormer,1
TSRFormer Transformer,1
Tables,1
Tables Making,1
Tackle,1
Tackle Gradient,1
Talking,1
Talking Head,1
Tangentially,1
Tangentially Elongated,1
Tape,1
Tape SportsPose,1
Target Domain,1
Target Recognition,1
Target Region-Based,1
Targeted,1
Targeted Domain,1
Targeting,1
Targeting Aleatoric,1
Task,1
Task Instance,1
Task-Agnostic,1
Task-Agnostic Interpretation,1
Task-Driven,1
Task-Driven Applications,1
Task-Free,1
Task-Free Continual,1
Task-Parameter,1
Task-Parameter Relationships,1
Tasks Robotic,1
Tasks Towards,1
Technical Limits,1
Technical Quality,1
Technical Report,1
Technique,1
Technique YOLOv8,1
Techniques FishEye8K,1
Techniques Peer-to-Peer,1
Techniques Towards,1
TemPose,1
TemPose New,1
TempT,1
TempT Temporal,1
Temperature,1
Temperature Screening,1
Temperatures,1
Temperatures Distances,1
Template-Free,1
Template-Free Dynamic,1
Temporal Augmentation,1
Temporal Consistency,1
Temporal Consistent,1
Temporal Context,1
Temporal Encoder-Decoder,1
Temporal Information,1
Temporal Moment,1
Temporal Vision,1
Temporal-Based,1
Temporal-Based Video,1
Temporally,1
Temporally Averaged,1
Test-Time Adaptation,1
Test-Time Adaption,1
Test-Time Local,1
Testing,1
Testing Datasets,1
Text Coherent,1
Text Information,1
Text-Based,1
Text-Based Style,1
Text-Embedded,1
Text-Embedded Images,1
Text-Guided Artistic,1
Text-Guided Corruptions,1
Text-Image,1
Text-Image Contrastive,1
Text-Prompt Generation,1
Text-Prompt Manipulated,1
Text-VQA,1
Text-VQA Matter,1
Text-to-Video,1
Text-to-Video Retrieval,1
Text-to-Video-to-Text,1
Text-to-Video-to-Text Fusion,1
Text2Concept,1
Text2Concept Concept,1
Theia,1
Theia Bleed-Through,1
Thermal Dataset,1
Thermal Imagery,1
Thermal Images,1
Thermal Infrared,1
Thermal Super-Resolution,1
Thermal-RGB,1
Thermal-RGB Fusion,1
Thickness,1
Thickness Super-Resolution,1
Thin,1
Thin Crack,1
Three,1
Three Recipes,1
Three-Player,1
Three-Player Generative,1
Three-Stage,1
Three-Stage Framework,1
Thresholded,1
Thresholded Activation,1
Throughput,1
Throughput Entropy,1
Tickets,1
Tickets Mixed-Precision,1
Time Series,1
Time Temporal,1
TimelyFL,1
TimelyFL Heterogeneity-Aware,1
Timestamp,1
Timestamp Supervised,1
Timing,1
Timing Neuromorphic,1
Timing-Dependent,1
Timing-Dependent Plasticity,1
Tiny,1
Tiny Airborne,1
Tiny-Object,1
Tiny-Object Detection,1
Today,1
Today 's,1
Token,1
Token Merging,1
Tokenization,1
Tokenization CFDP,1
Tools,1
Tools Quantifying,1
Top-View Images,1
Top-View Omnidirectional,1
TopFusion,1
TopFusion Using,1
Topological Feature,1
Topological Loss,1
Topological Reconstruction,1
Topology,1
Topology Preserving,1
Topology-Aware,1
Topology-Aware Focal,1
TorchSparse++,1
TorchSparse++ Efficient,1
TouchFree,1
TouchFree Interactions,1
Toward,1
Toward Real-World,1
Towards Active,1
Towards Automated,1
Towards Characterizing,1
Towards Comprehensive,1
Towards Convolutional,1
Towards Efficient,1
Towards Evaluating,1
Towards Fisheye,1
Towards General,1
Towards Generalized,1
Towards High,1
Towards Quantum-Based,1
Towards Real-Time,1
Towards Sim-to-Real,1
Tracked,1
Tracked Vehicles,1
Tracked-Vehicle,1
Tracked-Vehicle Retrieval,1
Tracker Anti-UAV,1
Tracker Motion,1
Tracker Unsupervised,1
Tracking Addressing,1
Tracking Anchor-Guided,1
Tracking Applications,1
Tracking Based,1
Tracking Bipartite,1
Tracking Correlation,1
Tracking Dataset,1
Tracking Global-Local,1
Tracking Human,1
Tracking Improving,1
Tracking LDFA,1
Tracking LiDAR-Camera,1
Tracking Mixture,1
Tracking PRB-FPN+,1
Tracking ReidTrack,1
Tracking Self-Supervised,1
Tracking TouchFree,1
Tracking Video,1
Tracklets,1
Tracklets Applications,1
Traffic Safety,1
Traffic Signs,1
Trained,1
Trained Real,1
Training Action,1
Training Difficulty,1
Training Many-Task,1
Training Model,1
Training NTIRE,1
Training Paradigm,1
Training Self-Fitting,1
Training Strategies,1
Training Surveillance,1
Training Universal,1
Trajectories,1
Trajectories Monocular,1
Trajectory End-Point,1
Trajectory Prediction,1
Trajectory Simplification,1
TransER,1
TransER Hybrid,1
TransFusion,1
TransFusion Multi-Modal,1
Transfer Consistent,1
Transfer D3Former,1
Transfer DETR-Based,1
Transfer FashionVQA,1
Transfer Glass,1
Transfer Guided,1
Transfer Image,1
Transfer Instance,1
Transfer Mixer-Based,1
Transfer Network,1
Transfer Single-Cell,1
Transform Based,1
Transform Module,1
Transformation Invariant,1
Transformation Network,1
Transformation Parameter,1
Transformation SS-TTA,1
Transformations,1
Transformations Implicit,1
Transformed,1
Transformed Attention,1
Transformer Action,1
Transformer Autoregressive,1
Transformer CNN,1
Transformer Effective,1
Transformer Encoder,1
Transformer Image,1
Transformer Incremental,1
Transformer Lens,1
Transformer Naturalistic,1
Transformer Nighttime,1
Transformer Spatio-Temporal,1
Transformer Test-Time,1
Transformer Towards,1
Transformer UnCRtainTS,1
Transformer Unified,1
Transformer Video-Based,1
Transformer WSRD,1
Transformer Weakly,1
Transformer-Based Fusion,1
Transformer-Based Multi-Object,1
Transformer-Based Video,1
Transformer-Style,1
Transformer-Style Network,1
Transformers Approach,1
Transformers Decorrelated,1
Transformers Differentiable,1
Transformers Hyperspectral,1
Transformers Label,1
Transformers Medical,1
Transformers Mixed-Resolution,1
Transformers Object,1
Transformers Semantic,1
Transformers Towards,1
Transformers Unified,1
Transforming,1
Transforming Bokeh,1
Transforms,1
Transforms Memory,1
Translation Instructional,1
Translation Streamlined,1
Translation Synthetic,1
Transparent,1
Transparent Surfaces,1
Transportation Cali-NCE,1
Transportation Logistics,1
Transportation System,1
Tree,1
Tree Structure,1
Trees,1
Trees Real-Time,1
Triple,1
Triple High,1
Triplet Temporal-Based,1
Tumors,1
Tumors Euler,1
Turbulence,1
Turbulence Mitigation,1
Tutorial,1
Tutorial Discussion,1
Twilight,1
Twilight Night,1
Twin,1
Twin Tracking,1
Two-Dimensional,1
Two-Dimensional Visual,1
Two-Phase,1
Two-Phase Framework,1
Two-Stage,1
Two-Stage Refinement,1
Tx2Former,1
Tx2Former Dynamic,1
Types,1
Types Diffusart,1
U2RLE,1
U2RLE Uncertainty-Guided,1
UAV Detection,1
UAV Different,1
UAV Images,1
UGV,1
UGV Guidance,1
Ultra,1
Ultra Low-Precision,1
Ultra-Sonic,1
Ultra-Sonic Sensor,1
Ultrasonic,1
Ultrasonic Non-Destructive,1
Ultrasound Features,1
Ultrasound Image,1
Ultrasound Images,1
UnCRtainTS,1
UnCRtainTS Uncertainty,1
Unbiased 4D,1
Unbiased Classifiers,1
Uncertainty Estimate,1
Uncertainty Quantification,1
Uncertainty Real-Time,1
Uncertainty-Aware,1
Uncertainty-Aware Stochastic,1
Uncertainty-Guided,1
Uncertainty-Guided 2-Stage,1
Unconstrained,1
Unconstrained Face,1
Uncovering,1
Uncovering Inner,1
Understanding Alignment,1
Understanding Large-Scale,1
Understanding Light-Weight,1
Underwater Discrete,1
Underwater Moving,1
Undirected,1
Undirected Hate,1
Unfolding Hypersharpening,1
Unfolding Networks,1
Unified Approach,1
Unified Image,1
Unified Model,1
Unified Multi-Modal,1
Unified Sensor,1
Unified Transformer,1
Units,1
Units Detection,1
Universal Adversarial,1
Universal Face,1
Universal Guidance,1
Universal Watermark,1
Unlabeled,1
Unlabeled Faces,1
Unlimited-Size,1
Unlimited-Size Diffusion,1
Unmasking,1
Unmasking Expression,1
Unseen,1
Unseen Data,1
Unsupervised Action,1
Unsupervised Anomaly,1
Unsupervised Atmospheric,1
Unsupervised Automatic,1
Unsupervised Bidirectional,1
Unsupervised Contrastive,1
Unsupervised Generic,1
Unsupervised Heart,1
Unsupervised Image,1
Unsupervised Multi,1
Unsupervised Multi-Part,1
Unsupervised Semantic,1
Unsupervised Spatial,1
Unsupervised Style-Based,1
Unsupervised Transfer,1
Untrimmed,1
Untrimmed Naturalistic,1
Update,1
Update Graph,1
Updates,1
Updates Fine-Tuning,1
Use,1
Use Case,1
User,1
User Guidance,1
Using 3D,1
Using Attention,1
Using Audiovisual,1
Using Autoencoder,1
Using CLIP,1
Using Custom,1
Using Denoising,1
Using Domain-Invariant,1
Using Dual-Domain,1
Using End-to-End,1
Using Event,1
Using Few-Shot,1
Using Fully,1
Using Generative,1
Using Geographical,1
Using Geometric,1
Using High-Frequency,1
Using Human,1
Using Hyperdimensional,1
Using Improved,1
Using Knowledge,1
Using Lane,1
Using Local,1
Using Lookup,1
Using Masked,1
Using Multimodal,1
Using Near-Infrared,1
Using Neural,1
Using Newly,1
Using Non-Rigid,1
Using Partial,1
Using Perforated,1
Using Point,1
Using Raw,1
Using Ray,1
Using Remote,1
Using Semantic,1
Using Semi-Supervised,1
Using Small,1
Using Spiking,1
Using Stacked,1
Using Stereo,1
Using SwinIR,1
Using Topological,1
Using Unsupervised,1
Using Variable,1
Using Weakly,1
Using Weakly-,1
Utility,1
Utility Self-Supervised,1
Utilizing,1
Utilizing Transformer,1
V,1
V Text-VQA,1
VARS,1
VARS Video,1
VDPVE,1
VDPVE VQA,1
VQA,1
VQA Dataset,1
Vaccine,1
Vaccine Universal,1
Valence-Arousal Prediction,1
Values,1
Values Digital,1
Variable,1
Variable LDI,1
Variance,1
Variance Regularization,1
Various Body,1
Various Illumination,1
Varying,1
Varying Ambient,1
Vectors Directly,1
Vectors Hierarchical,1
Vehicle Dataset,1
Vehicle Detectors,1
Vehicle Navigation,1
Vehicle Perception,1
Vehicle Retrieval,1
Vehicles HazardNet,1
Vehicles Natural,1
Vehicles Using,1
Verification,1
Verification 2D,1
Versatile,1
Versatile Open-Source,1
ViT,1
ViT Architecture,1
ViT-Based,1
ViT-Based Hybrid,1
Video Action,1
Video Assistant,1
Video Camera,1
Video Classification,1
Video Compression,1
Video Continual,1
Video Dataset,1
Video Event-Relation,1
Video Files,1
Video Frame,1
Video Inpainting,1
Video Interaction,1
Video Learning,1
Video Matting,1
Video Prediction,1
Video Question,1
Video Recognition,1
Video Representation,1
Video Retargeting,1
Video Retrieval,1
Video Similarity,1
Video Super,1
Video Tiny-Object,1
Video Unified,1
Video-Based Pedestrian,1
Video-Based Valence-Arousal,1
VideoMatt,1
VideoMatt Simple,1
Videoconferencing,1
Videoconferencing Systems,1
Videos Camera,1
Videos Effective,1
Videos Facial,1
Videos Guided,1
Videos Homography,1
Videos NeighborTrack,1
Videos Optical,1
Videos Perception,1
Videos TemPose,1
Videos Transformers,1
Videos Triplet,1
Videos Unbiased,1
Videos Using,1
Videos Wild,1
View Action,1
View Classification,1
View Image,1
Viewmaker,1
Viewmaker Networks,1
Views Contrastive,1
Views Towards,1
Violations,1
Violations Nordic,1
VisiTherS,1
VisiTherS Visible-Thermal,1
Visibility,1
Visibility Estimation,1
Visible,1
Visible Spectrum,1
Visible-Thermal,1
Visible-Thermal Infrared,1
Vision Applications,1
Vision Architectures,1
Vision Based,1
Vision DiffMask,1
Vision Language,1
Vision Live,1
Vision Open-TransMind,1
Vision Spiking,1
Vision Supervision,1
Vision Training,1
Vision-Based Dust,1
Vision-Based UGV,1
Vision-Language Alignment,1
Vision-Language Pre-Training,1
Visual Anomaly,1
Visual Attention,1
Visual Breadth,1
Visual Codes,1
Visual Data,1
Visual Features,1
Visual Generation,1
Visual Grounding,1
Visual Gyroscope,1
Visual Inspection,1
Visual Intuitive,1
Visual Microphone,1
Visual Modalities,1
Visual Place,1
Visual Prompt,1
Visual Representation,1
Visual Semantic,1
Visual Speech-Informed,1
Visual-Audio,1
Visual-Audio Fusion,1
Visual-Inertial,1
Visual-Inertial Odometry,1
Visual-Semantic,1
Visual-Semantic Embedding,1
Visual-Text,1
Visual-Text Fusion,1
Visualisation,1
Visualisation Prototype-Based,1
Visualizing,1
Visualizing Skiers,1
Vital Sign,1
Vital Signs,1
Vocoder,1
Vocoder Artifacts,1
Voice,1
Voice Detection,1
Volume,1
Volume Pulse,1
Volumes,1
Volumes Synthetic,1
Volumetric Embeddings,1
Volumetric Shape,1
Volumetric Shapes,1
Vulnerability,1
Vulnerability Face,1
WEDGE,1
WEDGE Multi-Weather,1
WSRD,1
WSRD Novel,1
Watch,1
Watch Listen,1
Watermark Protection,1
Watermark Vaccine,1
Wavelet,1
Wavelet Queries,1
Weakly-,1
Weakly- Semi-Supervised,1
Weather,1
Weather Conditions,1
Weather-Aliasing,1
Weather-Aliasing Label,1
Weight Estimation,1
Weight Modulation,1
Wild Compound,1
Wild Dual,1
Wild Face,1
Wild Human,1
Wild Limited,1
Wild Multimodal,1
Wild Realistic,1
Wild SPECTRE,1
Wildlife,1
Wildlife Image,1
Within,1
Within Multiple,1
Within-Camera,1
Within-Camera Multilayer,1
Without Deep,1
Without Prior,1
Wool,1
Wool Defect,1
Workings,1
Workings STEGO,1
World,1
World Object,1
X-Maps,1
X-Maps Direct,1
X-Ray,1
X-Ray Security,1
XDNet,1
XDNet Few-Shot,1
XR,1
XR Applications,1
YOLOv5,1
YOLOv5 Assigned,1
YOLOv8 AdaptCD,1
YOLOv8 Baseline,1
YOLOv8 Detection,1
ZEBRA,1
ZEBRA Explaining,1
Zero-Shot Action,1
Zero-Shot Object,1
Zero-Shot Unsupervised,1
Zero-Shot Video,1
ZippyPoint,1
ZippyPoint Fast,1
Zoom-In,1
Zoom-In Detector,1
Zoom-VQA,1
Zoom-VQA Patches,1
n't,1
n't FREAK,1
nuScenes Enabling,1
nuScenes LiDAR,1
v2,1
v2 Dataset,1
via Expanders,1
via Feature-Level,1
via Filter-Dominated,1
via GPU-Aware,1
via Geometry-Aware,1
via Gradient,1
via Interventional,1
via Model,1
via Multi-Scale,1
via Multimodal,1
via Omni-Dimensional,1
via Posterior,1
via Progressive,1
via Robust,1
via Self-Supervision,1
via Semantic,1
via Stable,1
via Unified,1
via ViT-Based,1
via Vision,1
vs Hybrid,1
vs SNN,1
x4,1
x4 Methods,1
